257.00.0                 136.63797300568382   24.3604127              X   23.3604070          1.26000000e2            X   4.34483217e132      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
258.0-2.7104925059156635 137.1066246066098    24.4604127              X   23.4604118          1.26500000e2            X   1.27827592e133      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
259.00.0                 137.63797300568382   24.3604127              X   23.3604070          1.27000000e2            X   4.34483217e133      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
260.0-2.7104925059156635 138.1066246066098    24.4604127              X   23.4604118          1.27500000e2            X   1.27827592e134      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
261.00.0                 138.63797300568382   24.3604127              X   23.3604070          1.28000000e2            X   4.34483217e134      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
262.0-2.7104925059156635 139.1066246066098    24.4604127              X   23.4604118          1.28500000e2            X   1.27827592e135      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
263.00.0                 139.63797300568382   24.3604127              X   23.3604070          1.29000000e2            X   4.34483217e135      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
264.0-2.7104925059156635 140.1066246066098    24.4604127              X   23.4604118          1.29500000e2            X   1.27827592e136      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
265.00.0                 140.63797300568382   24.3604127              X   23.3604070          1.30000000e2            X   4.34483217e136      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
266.0-2.7104925059156635 141.1066246066098    24.4604127              X   23.4604118          1.30500000e2            X   1.27827592e137      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
267.00.0                 141.63797300568382   24.3604127              X   23.3604070          1.31000000e2            X   4.34483217e137      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
268.0-2.7104925059156635 142.1066246066098    24.4604127              X   23.4604118          1.31500000e2            X   1.27827592e138      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
269.00.0                 142.63797300568382   24.3604127              X   23.3604070          1.32000000e2            X   4.34483217e138      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
270.0-2.7104925059156635 143.1066246066098    24.4604127              X   23.4604118          1.32500000e2            X   1.27827592e139      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
271.00.0                 143.63797300568382   24.3604127              X   23.3604070          1.33000000e2            X   4.34483217e139      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
272.0-2.7104925059156635 144.1066246066098    24.4604127              X   23.4604118          1.33500000e2            X   1.27827592e140      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
273.00.0                 144.63797300568382   24.3604127              X   23.3604070          1.34000000e2            X   4.34483217e140      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
274.0-2.7104925059156635 145.1066246066098    24.4604127              X   23.4604118          1.34500000e2            X   1.27827592e141      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
275.00.0                 145.63797300568382   24.3604127              X   23.3604070          1.35000000e2            X   4.34483217e141      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
276.0-2.7104925059156635 146.1066246066098    24.4604127              X   23.4604118          1.35500000e2            X   1.27827592e142      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
277.00.0                 146.63797300568382   24.3604127              X   23.3604070          1.36000000e2            X   4.34483217e142      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
278.0-2.7104925059156635 147.1066246066098    24.4604127              X   23.4604118          1.36500000e2            X   1.27827592e143      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
279.00.0                 147.63797300568382   24.3604127              X   23.3604070          1.37000000e2            X   4.34483217e143      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
